1.678301069720999956e+09,-4.135446195216250787e-01,5.653769206127000624e-01,1.147398035082300288e-01,1.965320091221425813e-01,-7.699351601557072877e-01,-4.891468557420236007e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.121337957573628891e-01,-2.298912552604281956e+00
1.678301069724999905e+09,-4.134925751446401621e-01,5.653586227367314310e-01,1.147069330526795522e-01,1.965661351872792784e-01,-7.699173553049764029e-01,-4.892236147621479292e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.124313489498822288e-01,-2.298709712599199317e+00
1.678301069729000092e+09,-4.134925751446401621e-01,5.653586227367314310e-01,1.147069330526795522e-01,1.965661351872792784e-01,-7.699173553049764029e-01,-4.892236147621479292e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.124313489498822288e-01,-2.298709712599199317e+00
1.678301069733000040e+09,-4.134405307676553010e-01,5.653311759227787059e-01,1.146631057786122315e-01,1.966002612524159476e-01,-7.699173553049764029e-01,-4.893003737822721466e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.127289021424015686e-01,-2.298506872594117123e+00
1.678301069736999989e+09,-4.134405307676553010e-01,5.653311759227787059e-01,1.146631057786122315e-01,1.966002612524159476e-01,-7.699173553049764029e-01,-4.893003737822721466e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.127289021424015686e-01,-2.298506872594117123e+00
1.678301069740999937e+09,-4.134014974849166690e-01,5.653128780468102965e-01,1.146302353230617410e-01,1.966173242849842684e-01,-7.698995504542455182e-01,-4.893387532923343386e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.130264553349209083e-01,-2.298291355088716514e+00
1.678301069744999886e+09,-4.134014974849166690e-01,5.653128780468102965e-01,1.146302353230617410e-01,1.966173242849842684e-01,-7.698995504542455182e-01,-4.893387532923343386e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.130264553349209083e-01,-2.298291355088716514e+00
1.678301069749000072e+09,-4.133494531079318079e-01,5.652945801708417761e-01,1.145973648675112505e-01,1.966514503501209654e-01,-7.698995504542455182e-01,-4.894155123124586115e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.133327600919261102e-01,-2.298088515083634320e+00
1.678301069753000021e+09,-4.133494531079318079e-01,5.652945801708417761e-01,1.145973648675112505e-01,1.966514503501209654e-01,-7.698995504542455182e-01,-4.894155123124586115e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.133327600919261102e-01,-2.298088515083634320e+00
1.678301069756999969e+09,-4.132974087309470024e-01,5.652671333568889400e-01,1.145535375934439437e-01,1.966855764152576347e-01,-7.698995504542455182e-01,-4.894922713325828845e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.136303132844454639e-01,-2.297885675078551682e+00
1.678301069760999918e+09,-4.132974087309470024e-01,5.652671333568889400e-01,1.145535375934439437e-01,1.966855764152576347e-01,-7.698995504542455182e-01,-4.894922713325828845e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.136303132844454639e-01,-2.297885675078551682e+00
1.678301069765000105e+09,-4.132583754482083704e-01,5.652488354809205306e-01,1.145206671378934532e-01,1.967197024803943040e-01,-7.698817456035146334e-01,-4.895306508426450209e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.139278664769648036e-01,-2.297682835073469043e+00
1.678301069769000053e+09,-4.132583754482083704e-01,5.652488354809205306e-01,1.145206671378934532e-01,1.967197024803943040e-01,-7.698817456035146334e-01,-4.895306508426450209e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.139278664769648036e-01,-2.297682835073469043e+00
1.678301069773000002e+09,-4.132063310712235094e-01,5.652305376049520103e-01,1.144877966823429766e-01,1.967538285455310010e-01,-7.698817456035146334e-01,-4.896074098627692939e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.142254196694841434e-01,-2.297479995068386405e+00
1.678301069776999950e+09,-4.132063310712235094e-01,5.652305376049520103e-01,1.144877966823429766e-01,1.967538285455310010e-01,-7.698817456035146334e-01,-4.896074098627692939e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.142254196694841434e-01,-2.297479995068386405e+00
1.678301069780999899e+09,-4.131542866942386483e-01,5.652030907909992852e-01,1.144549262267924861e-01,1.967708915780993495e-01,-7.698817456035146334e-01,-4.896841688828936223e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.145317244264893453e-01,-2.297264477562986240e+00
1.678301069785000086e+09,-4.131542866942386483e-01,5.652030907909992852e-01,1.144549262267924861e-01,1.967708915780993495e-01,-7.698817456035146334e-01,-4.896841688828936223e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.145317244264893453e-01,-2.297264477562986240e+00
1.678301069789000034e+09,-4.131022423172538427e-01,5.651847929150306538e-01,1.144110989527251793e-01,1.968050176432360188e-01,-7.698639407527837486e-01,-4.897609279030179508e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.148292776190086989e-01,-2.297061637557903602e+00
1.678301069792999983e+09,-4.131022423172538427e-01,5.651847929150306538e-01,1.144110989527251793e-01,1.968050176432360188e-01,-7.698639407527837486e-01,-4.897609279030179508e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.148292776190086989e-01,-2.297061637557903602e+00
1.678301069796999931e+09,-4.130632090345151552e-01,5.651664950390622444e-01,1.143782284971746888e-01,1.968391437083727158e-01,-7.698639407527837486e-01,-4.897993074130800317e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.151268308115280248e-01,-2.296858797552820963e+00
1.678301069801000118e+09,-4.130632090345151552e-01,5.651664950390622444e-01,1.143782284971746888e-01,1.968391437083727158e-01,-7.698639407527837486e-01,-4.897993074130800317e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.151268308115280248e-01,-2.296858797552820963e+00
1.678301069805000067e+09,-4.130111646575302942e-01,5.651481971630937240e-01,1.143453580416242121e-01,1.968732697735093851e-01,-7.698461359020528638e-01,-4.898760664332043602e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.154243840040473784e-01,-2.296655957547737881e+00
1.678301069809000015e+09,-4.130111646575302942e-01,5.651481971630937240e-01,1.143453580416242121e-01,1.968732697735093851e-01,-7.698461359020528638e-01,-4.898760664332043602e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.154243840040473784e-01,-2.296655957547737881e+00
1.678301069812999964e+09,-4.129591202805454331e-01,5.651207503491409989e-01,1.143124875860737077e-01,1.969073958386460821e-01,-7.698461359020528638e-01,-4.899528254533285776e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.157306887610525942e-01,-2.296453117542655686e+00
1.678301069816999912e+09,-4.129591202805454331e-01,5.651207503491409989e-01,1.143124875860737077e-01,1.969073958386460821e-01,-7.698461359020528638e-01,-4.899528254533285776e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.157306887610525942e-01,-2.296453117542655686e+00
1.678301069821000099e+09,-4.129200869978068011e-01,5.651024524731725895e-01,1.142686603120064009e-01,1.969244588712144028e-01,-7.698461359020528638e-01,-4.899912049633907696e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.160282419535719201e-01,-2.296237600037255078e+00
1.678301069825000048e+09,-4.129200869978068011e-01,5.651024524731725895e-01,1.142686603120064009e-01,1.969244588712144028e-01,-7.698461359020528638e-01,-4.899912049633907696e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.160282419535719201e-01,-2.296237600037255078e+00
1.678301069828999996e+09,-4.128680426208219401e-01,5.650841545972039581e-01,1.142357898564559104e-01,1.969585849363510721e-01,-7.698283310513218680e-01,-4.900679639835150425e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.163257951460912737e-01,-2.296034760032172883e+00
1.678301069832999945e+09,-4.128680426208219401e-01,5.650841545972039581e-01,1.142357898564559104e-01,1.969585849363510721e-01,-7.698283310513218680e-01,-4.900679639835150425e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.163257951460912737e-01,-2.296034760032172883e+00
1.678301069836999893e+09,-4.128159982438371345e-01,5.650567077832512330e-01,1.142029194009054199e-01,1.969927110014877691e-01,-7.698283310513218680e-01,-4.901447230036393155e-01,1.571501700129811496e+00,1.007229605127808236e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,2.302771702169656627e-04,1.166233483386105996e-01,-2.295831920027090245e+00
