1.678212838648999929e+09,-3.132160717890787316e-01,7.241658882673438491e-01,2.125074951338924156e-01,2.582148718566924517e-01,-7.304974157867946127e-01,-6.364857948705939794e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.321775153962288618e-01,-1.684801759716393121e+00
1.678212838654999971e+09,-3.132030606948325024e-01,7.240835478254855628e-01,2.124088837672409857e-01,2.582319348892607724e-01,-7.304974157867946127e-01,-6.365241743806560049e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.332977156504192129e-01,-1.682646584662390588e+00
1.678212838658999920e+09,-3.132030606948325024e-01,7.240835478254855628e-01,2.124088837672409857e-01,2.582319348892607724e-01,-7.304974157867946127e-01,-6.365241743806560049e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.332977156504192129e-01,-1.682646584662390588e+00
1.678212838663000107e+09,-3.131770385063400997e-01,7.239920584456430719e-01,2.123212292191063444e-01,2.582319348892607724e-01,-7.304974157867946127e-01,-6.365625538907181413e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.344091643401239100e-01,-1.680491409608387832e+00
1.678212838668999910e+09,-3.131640274120938705e-01,7.239005690658005809e-01,2.122335746709717030e-01,2.582489979218291487e-01,-7.304796109360636169e-01,-6.365625538907181413e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.355293645943142611e-01,-1.678348912054703046e+00
1.678212838674000025e+09,-3.131640274120938705e-01,7.239005690658005809e-01,2.122335746709717030e-01,2.582489979218291487e-01,-7.304796109360636169e-01,-6.365625538907181413e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.355293645943142611e-01,-1.678348912054703046e+00
1.678212838677999973e+09,-3.131510163178476969e-01,7.238182286239422947e-01,2.121459201228370617e-01,2.582489979218291487e-01,-7.304796109360636169e-01,-6.366009334007803888e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.366495648485048342e-01,-1.676193737000700290e+00
1.678212838681999922e+09,-3.131510163178476969e-01,7.238182286239422947e-01,2.121459201228370617e-01,2.582489979218291487e-01,-7.304796109360636169e-01,-6.366009334007803888e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.366495648485048342e-01,-1.676193737000700290e+00
1.678212838688999891e+09,-3.131249941293552386e-01,7.237267392440998037e-01,2.120582655747024481e-01,2.582660609543974695e-01,-7.304796109360636169e-01,-6.366393129108424143e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.377610135382093093e-01,-1.674038561946697534e+00
1.678212838694000006e+09,-3.131119830351090649e-01,7.236261009262729971e-01,2.119486973895341742e-01,2.582660609543974695e-01,-7.304796109360636169e-01,-6.366393129108424143e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.388287044054846264e-01,-1.671959451894601045e+00
1.678212838697999954e+09,-3.131119830351090649e-01,7.236261009262729971e-01,2.119486973895341742e-01,2.582660609543974695e-01,-7.304796109360636169e-01,-6.366393129108424143e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.388287044054846264e-01,-1.671959451894601045e+00
1.678212838701999903e+09,-3.131119830351090649e-01,7.234797179185249449e-01,2.117733882932649192e-01,2.582831239869657902e-01,-7.304440012346019584e-01,-6.366393129108424143e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.396163452092123558e-01,-1.670184601850128292e+00
1.678212838706000090e+09,-3.131119830351090649e-01,7.234797179185249449e-01,2.117733882932649192e-01,2.582831239869657902e-01,-7.304440012346019584e-01,-6.366393129108424143e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.396163452092123558e-01,-1.670184601850128292e+00
1.678212838710000038e+09,-3.131249941293552386e-01,7.232692923448872380e-01,2.115104246488609951e-01,2.582831239869657902e-01,-7.303905866824093041e-01,-6.366776924209046618e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.401064328204207454e-01,-1.668764721814550045e+00
1.678212838713999987e+09,-3.131249941293552386e-01,7.232692923448872380e-01,2.115104246488609951e-01,2.582831239869657902e-01,-7.303905866824093041e-01,-6.366776924209046618e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.401064328204207454e-01,-1.668764721814550045e+00
1.678212838717999935e+09,-3.131510163178476969e-01,7.230039731433439698e-01,2.111707632748393293e-01,2.583001870195341665e-01,-7.303193672794856539e-01,-6.366393129108424143e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402989672391096843e-01,-1.667674456787231030e+00
1.678212838721999884e+09,-3.131510163178476969e-01,7.230039731433439698e-01,2.111707632748393293e-01,2.583001870195341665e-01,-7.303193672794856539e-01,-6.366393129108424143e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402989672391096843e-01,-1.667674456787231030e+00
1.678212838726000071e+09,-3.131900496005863288e-01,7.226929092518794562e-01,2.107763178082334987e-01,2.583001870195341665e-01,-7.302125381751003452e-01,-6.366393129108424143e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402989672391096843e-01,-1.666825064265947676e+00
1.678212838730000019e+09,-3.131900496005863288e-01,7.226929092518794562e-01,2.107763178082334987e-01,2.583001870195341665e-01,-7.302125381751003452e-01,-6.366393129108424143e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402989672391096843e-01,-1.666825064265947676e+00
1.678212838736000061e+09,-3.132290828833249607e-01,7.223909942983992583e-01,2.103709155231108241e-01,2.583172500521024872e-01,-7.301235139214460323e-01,-6.366393129108424143e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402989672391096843e-01,-1.665975671744664321e+00
1.678212838742000103e+09,-3.132681161660635927e-01,7.220890793449190603e-01,2.099764700565050213e-01,2.583343130846708080e-01,-7.300166848170607237e-01,-6.366009334007803888e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402902156746236972e-01,-1.665113601723063219e+00
1.678212838746000051e+09,-3.132681161660635927e-01,7.220890793449190603e-01,2.099764700565050213e-01,2.583343130846708080e-01,-7.300166848170607237e-01,-6.366009334007803888e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402902156746236972e-01,-1.665113601723063219e+00
1.678212838750000000e+09,-3.133071494488022801e-01,7.217871643914387514e-01,2.095820245898991629e-01,2.583343130846708080e-01,-7.299276605634061887e-01,-6.366009334007803888e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402902156746236972e-01,-1.664264209201779865e+00
1.678212838753999949e+09,-3.133071494488022801e-01,7.217871643914387514e-01,2.095820245898991629e-01,2.583343130846708080e-01,-7.299276605634061887e-01,-6.366009334007803888e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402902156746236972e-01,-1.664264209201779865e+00
1.678212838757999897e+09,-3.133331716372946829e-01,7.214852494379585535e-01,2.091875791232933324e-01,2.583513761172391843e-01,-7.298386363097518759e-01,-6.366009334007803888e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402902156746236972e-01,-1.663414816680496511e+00
1.678212838762000084e+09,-3.133331716372946829e-01,7.214852494379585535e-01,2.091875791232933324e-01,2.583513761172391843e-01,-7.298386363097518759e-01,-6.366009334007803888e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402902156746236972e-01,-1.663414816680496511e+00
1.678212838766999960e+09,-3.133722049200333148e-01,7.211741855464939288e-01,2.087931336566875018e-01,2.583513761172391843e-01,-7.297318072053665672e-01,-6.365625538907181413e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402814641101379323e-01,-1.662565424159213157e+00
1.678212838770999908e+09,-3.133722049200333148e-01,7.211741855464939288e-01,2.087931336566875018e-01,2.583513761172391843e-01,-7.297318072053665672e-01,-6.365625538907181413e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402814641101379323e-01,-1.662565424159213157e+00
1.678212838776000023e+09,-3.134112382027719468e-01,7.208722705930137309e-01,2.083986881900816712e-01,2.583684391498075050e-01,-7.296427829517120323e-01,-6.365625538907181413e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402814641101379323e-01,-1.661716031637929580e+00
1.678212838782000065e+09,-3.134502714855105787e-01,7.205703556395335330e-01,2.080042427234758129e-01,2.583684391498075050e-01,-7.295359538473267236e-01,-6.365625538907181413e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402814641101379323e-01,-1.660853961616328700e+00
1.678212838786000013e+09,-3.134502714855105787e-01,7.205703556395335330e-01,2.080042427234758129e-01,2.583684391498075050e-01,-7.295359538473267236e-01,-6.365625538907181413e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402814641101379323e-01,-1.660853961616328700e+00
1.678212838790999889e+09,-3.134893047682492107e-01,7.202684406860532240e-01,2.076097972568700101e-01,2.583855021823758813e-01,-7.294469295936722997e-01,-6.365241743806560049e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402727125456520563e-01,-1.660004569095045346e+00
1.678212838798000097e+09,-3.135283380509878426e-01,7.199665257325730261e-01,2.072153517902641517e-01,2.583855021823758813e-01,-7.293579053400178758e-01,-6.365241743806560049e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402727125456520563e-01,-1.659155176573761770e+00
1.678212838802000046e+09,-3.135283380509878426e-01,7.199665257325730261e-01,2.072153517902641517e-01,2.583855021823758813e-01,-7.293579053400178758e-01,-6.365241743806560049e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402727125456520563e-01,-1.659155176573761770e+00
1.678212838805999994e+09,-3.135673713337264745e-01,7.196554618411084014e-01,2.068209063236583489e-01,2.584025652149442021e-01,-7.292510762356325671e-01,-6.365241743806560049e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402727125456520563e-01,-1.658305784052478415e+00
1.678212838809999943e+09,-3.135673713337264745e-01,7.196554618411084014e-01,2.068209063236583489e-01,2.584025652149442021e-01,-7.292510762356325671e-01,-6.365241743806560049e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402727125456520563e-01,-1.658305784052478415e+00
1.678212838813999891e+09,-3.136064046164651065e-01,7.193535468876282035e-01,2.064264608570525183e-01,2.584025652149442021e-01,-7.291620519819781432e-01,-6.364857948705939794e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402639609811662913e-01,-1.657443714030877313e+00
1.678212838818000078e+09,-3.136064046164651065e-01,7.193535468876282035e-01,2.064264608570525183e-01,2.584025652149442021e-01,-7.291620519819781432e-01,-6.364857948705939794e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402639609811662913e-01,-1.657443714030877313e+00
1.678212838822000027e+09,-3.136454378992037939e-01,7.190516319341480056e-01,2.060320153904466600e-01,2.584196282475125228e-01,-7.290552228775928345e-01,-6.364857948705939794e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402639609811662913e-01,-1.656594321509594181e+00
1.678212838825999975e+09,-3.136454378992037939e-01,7.190516319341480056e-01,2.060320153904466600e-01,2.584196282475125228e-01,-7.290552228775928345e-01,-6.364857948705939794e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402639609811662913e-01,-1.656594321509594181e+00
1.678212838832999945e+09,-3.136844711819424258e-01,7.187497169806678077e-01,2.056375699238408572e-01,2.584196282475125228e-01,-7.289661986239382996e-01,-6.364857948705939794e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402639609811662913e-01,-1.655744928988310605e+00
1.678212838836999893e+09,-3.137235044646810578e-01,7.184478020271874987e-01,2.052540812757518152e-01,2.584366912800808436e-01,-7.288771743702839867e-01,-6.364474153605317319e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402727125456520563e-01,-1.654768761463850657e+00
1.678212838841000080e+09,-3.137235044646810578e-01,7.184478020271874987e-01,2.052540812757518152e-01,2.584366912800808436e-01,-7.288771743702839867e-01,-6.364474153605317319e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.402727125456520563e-01,-1.654768761463850657e+00
1.678212838845000029e+09,-3.137625377474196897e-01,7.181550360116915055e-01,2.048925062646964890e-01,2.584366912800808436e-01,-7.288059549673603366e-01,-6.364090358504695955e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.403252219325672012e-01,-1.653501011432084500e+00
1.678212838848999977e+09,-3.137625377474196897e-01,7.181550360116915055e-01,2.048925062646964890e-01,2.584366912800808436e-01,-7.288059549673603366e-01,-6.364090358504695955e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.403252219325672012e-01,-1.653501011432084500e+00
1.678212838854000092e+09,-3.138015710301583772e-01,7.178805678721640327e-01,2.045638017091916394e-01,2.584196282475125228e-01,-7.287347355644367974e-01,-6.363706563404075700e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.404127375774258502e-01,-1.651941678893011911e+00
1.678212838858000040e+09,-3.138015710301583772e-01,7.178805678721640327e-01,2.045638017091916394e-01,2.584196282475125228e-01,-7.287347355644367974e-01,-6.363706563404075700e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.404127375774258502e-01,-1.651941678893011911e+00
1.678212838861999989e+09,-3.138536154071431827e-01,7.175969507946522441e-01,2.042350971536867621e-01,2.584196282475125228e-01,-7.286813210122441431e-01,-6.363322768303453225e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.405177563512561401e-01,-1.650255571350762951e+00
1.678212838865999937e+09,-3.138536154071431827e-01,7.175969507946522441e-01,2.042350971536867621e-01,2.584196282475125228e-01,-7.286813210122441431e-01,-6.363322768303453225e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.405177563512561401e-01,-1.650255571350762951e+00
1.678212838869999886e+09,-3.138926486898818147e-01,7.173224826551247713e-01,2.039173494166987288e-01,2.584025652149442021e-01,-7.286279064600514888e-01,-6.362938973202831860e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.406140235606006650e-01,-1.648569463808513769e+00
1.678212838874000072e+09,-3.138926486898818147e-01,7.173224826551247713e-01,2.039173494166987288e-01,2.584025652149442021e-01,-7.286279064600514888e-01,-6.362938973202831860e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.406140235606006650e-01,-1.648569463808513769e+00
1.678212838878000021e+09,-3.139316819726204466e-01,7.170480145155971874e-01,2.035996016797106956e-01,2.584025652149442021e-01,-7.285744919078588344e-01,-6.362555178102210496e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.407190423344310659e-01,-1.646883356266264586e+00
1.678212838881999969e+09,-3.139316819726204466e-01,7.170480145155971874e-01,2.035996016797106956e-01,2.584025652149442021e-01,-7.285744919078588344e-01,-6.362555178102210496e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.407190423344310659e-01,-1.646883356266264586e+00
1.678212838885999918e+09,-3.139837263496053077e-01,7.167735463760697145e-01,2.032708971242058460e-01,2.584025652149442021e-01,-7.285210773556661801e-01,-6.362171383001589131e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.408240611082614668e-01,-1.645197248724015626e+00
1.678212838890000105e+09,-3.139837263496053077e-01,7.167735463760697145e-01,2.032708971242058460e-01,2.584025652149442021e-01,-7.285210773556661801e-01,-6.362171383001589131e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.408240611082614668e-01,-1.645197248724015626e+00
1.678212838894000053e+09,-3.140227596323439396e-01,7.164899292985579260e-01,2.029531493872178127e-01,2.583855021823758813e-01,-7.284676628034735257e-01,-6.361787587900967766e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.409290798820917567e-01,-1.643511141181766444e+00
1.678212838898000002e+09,-3.140227596323439396e-01,7.164899292985579260e-01,2.029531493872178127e-01,2.583855021823758813e-01,-7.284676628034735257e-01,-6.361787587900967766e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.409290798820917567e-01,-1.643511141181766444e+00
1.678212838901999950e+09,-3.140748040093288007e-01,7.162154611590304532e-01,2.026244448317129354e-01,2.583855021823758813e-01,-7.284142482512808714e-01,-6.361403792800346402e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.410340986559220466e-01,-1.641837711139835010e+00
1.678212838905999899e+09,-3.140748040093288007e-01,7.162154611590304532e-01,2.026244448317129354e-01,2.583855021823758813e-01,-7.284142482512808714e-01,-6.361403792800346402e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.410340986559220466e-01,-1.641837711139835010e+00
1.678212838910000086e+09,-3.141138372920674326e-01,7.159409930195029803e-01,2.023066970947249021e-01,2.583684391498075050e-01,-7.283608336990882171e-01,-6.361019997699725037e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.411303658652665716e-01,-1.640151603597585828e+00
1.678212838914000034e+09,-3.141138372920674326e-01,7.159409930195029803e-01,2.023066970947249021e-01,2.583684391498075050e-01,-7.283608336990882171e-01,-6.361019997699725037e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.411303658652665716e-01,-1.640151603597585828e+00
1.678212838917999983e+09,-3.141658816690522937e-01,7.156665248799755075e-01,2.019889493577368689e-01,2.583684391498075050e-01,-7.283074191468955627e-01,-6.360636202599102562e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.412353846390970835e-01,-1.638465496055336645e+00
1.678212838921999931e+09,-3.141658816690522937e-01,7.156665248799755075e-01,2.019889493577368689e-01,2.583684391498075050e-01,-7.283074191468955627e-01,-6.360636202599102562e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.412353846390970835e-01,-1.638465496055336645e+00
1.678212838926000118e+09,-3.142049149517909257e-01,7.153829078024637189e-01,2.016602448022320471e-01,2.583513761172391843e-01,-7.282540045947029084e-01,-6.360252407498482308e-01,1.570796445575435518e+00,1.610665395582966614e-04,-2.086209196067318199e-04,-5.398169862496387297e-05,1.602459600754441887e-04,-2.686566985864599307e-04,8.413404034129273734e-01,-1.636779388513087685e+00
