1.683210385880000114e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989371589256527795e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-9.978701558676352987e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385884999990e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989371589256527795e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-9.978701558676352987e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385888999939e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989371589256527795e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160156838236944044e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-9.978701558676352987e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385894999981e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989371589256527795e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-9.978701558676352987e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385901000023e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989371589256527795e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-9.978701558676352987e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385904999971e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989371589256527795e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160156838236944044e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-9.978701558676352987e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385910000086e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989371589256527795e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385917000055e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989371589256527795e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385921000004e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989371589256527795e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160156838236944044e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-9.978701558676352987e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385924999952e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989371589256527795e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160156838236944044e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385928999901e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989371589256527795e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160156838236944044e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-9.978701558676352987e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385933000088e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989371589256527795e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160156838236944044e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385937000036e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989371589256527795e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160156838236944044e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-9.978701558676352987e-04,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385940999985e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989371589256527795e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160156838236944044e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385948999882e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989280099347643382e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160156838236944044e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385953000069e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989280099347643382e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160156838236944044e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385957000017e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989280099347643382e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385960999966e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989280099347643382e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160156838236944044e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385964999914e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989188609438757860e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160156838236944044e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385973000050e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989097119529873448e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160156838236944044e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385976999998e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989097119529873448e-01,1.692528623074391891e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385983000040e+09,1.000000000000000000e+00,-3.004342672289004867e-01,6.989005629620989035e-01,1.692638193128322976e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385992000103e+09,2.000000000000000000e+00,-3.004342672289004867e-01,6.988914139712104623e-01,1.692638193128322976e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210385996999979e+09,2.000000000000000000e+00,-3.004342672289004867e-01,6.988822649803217990e-01,1.692638193128322976e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.516723491561540590e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386000999928e+09,2.000000000000000000e+00,-3.004342672289004867e-01,6.988731159894333578e-01,1.692638193128322976e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386006000042e+09,2.000000000000000000e+00,-3.004342672289004867e-01,6.988639669985449165e-01,1.692638193128322976e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386009999990e+09,2.000000000000000000e+00,-3.004342672289004867e-01,6.988548180076564753e-01,1.692638193128322976e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386016000032e+09,2.000000000000000000e+00,-3.004342672289004867e-01,6.988365200258794818e-01,1.692638193128322976e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386019999981e+09,2.000000000000000000e+00,-3.004342672289004867e-01,6.988182220441024883e-01,1.692638193128322976e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386023999929e+09,2.000000000000000000e+00,-3.004472786739948442e-01,6.988090730532140471e-01,1.692638193128322976e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386029000044e+09,2.000000000000000000e+00,-3.004472786739948442e-01,6.987907750714370536e-01,1.692638193128322976e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.598992099995431015e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386032999992e+09,2.000000000000000000e+00,-3.004472786739948442e-01,6.987816260805485014e-01,1.692638193128322976e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.599375896209225267e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386036999941e+09,2.000000000000000000e+00,-3.004472786739948442e-01,6.987724770896600601e-01,1.692638193128322976e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.598992099995431015e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386040999889e+09,2.000000000000000000e+00,-3.004472786739948442e-01,6.987541791078831777e-01,1.692638193128322976e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.598992099995431015e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386046000004e+09,2.000000000000000000e+00,-3.004472786739948442e-01,6.987450301169946254e-01,1.692638193128322976e-01,2.693083329866982067e-01,-7.160334889583198636e-01,-6.598992099995431015e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386049999952e+09,2.000000000000000000e+00,-3.004472786739948442e-01,6.987267321352177429e-01,1.692638193128322976e-01,2.692912697963676938e-01,-7.160512940929452119e-01,-6.598992099995431015e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386056999922e+09,2.000000000000000000e+00,-3.004602901190892572e-01,6.986992851625521972e-01,1.692638193128322976e-01,2.692912697963676938e-01,-7.160512940929452119e-01,-6.598992099995431015e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386062000036e+09,2.000000000000000000e+00,-3.004602901190892572e-01,6.986809871807752037e-01,1.692638193128322976e-01,2.692912697963676938e-01,-7.160512940929452119e-01,-6.598992099995431015e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386068000078e+09,2.000000000000000000e+00,-3.004602901190892572e-01,6.986443912172213278e-01,1.692638193128322976e-01,2.692912697963676938e-01,-7.160690992275705602e-01,-6.598992099995431015e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386072000027e+09,2.000000000000000000e+00,-3.004602901190892572e-01,6.986260932354444453e-01,1.692638193128322976e-01,2.692912697963676938e-01,-7.160690992275705602e-01,-6.598992099995431015e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386075999975e+09,2.000000000000000000e+00,-3.004602901190892572e-01,6.986169442445557820e-01,1.692638193128322976e-01,2.692912697963676938e-01,-7.160869043621957974e-01,-6.598992099995431015e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386081000090e+09,2.000000000000000000e+00,-3.004733015641836147e-01,6.985986462627788995e-01,1.692638193128322976e-01,2.692742066060371808e-01,-7.161047094968212567e-01,-6.598992099995431015e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386085000038e+09,2.000000000000000000e+00,-3.004733015641836147e-01,6.985803482810019061e-01,1.692638193128322976e-01,2.692742066060371808e-01,-7.161225146314466050e-01,-6.598992099995431015e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386088999987e+09,2.000000000000000000e+00,-3.004733015641836147e-01,6.985620502992250236e-01,1.692638193128322976e-01,2.692742066060371808e-01,-7.161403197660719533e-01,-6.598608303781635653e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386092999935e+09,2.000000000000000000e+00,-3.004733015641836147e-01,6.985437523174480301e-01,1.692638193128322976e-01,2.692742066060371808e-01,-7.161581249006973016e-01,-6.598224507567839181e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386096999884e+09,2.000000000000000000e+00,-3.004733015641836147e-01,6.985254543356711476e-01,1.692638193128322976e-01,2.692742066060371808e-01,-7.161759300353226498e-01,-6.598224507567839181e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386101999998e+09,2.000000000000000000e+00,-3.004733015641836147e-01,6.985071563538940431e-01,1.692638193128322976e-01,2.692571434157066124e-01,-7.161937351699479981e-01,-6.598224507567839181e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386108000040e+09,2.000000000000000000e+00,-3.004863130092779722e-01,6.984797093812286084e-01,1.692638193128322976e-01,2.692571434157066124e-01,-7.162471505738240429e-01,-6.598224507567839181e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386111999989e+09,2.000000000000000000e+00,-3.004863130092779722e-01,6.984614113994517259e-01,1.692638193128322976e-01,2.692400802253760994e-01,-7.162649557084493912e-01,-6.598224507567839181e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386118000031e+09,2.000000000000000000e+00,-3.004863130092779722e-01,6.984431134176747324e-01,1.692638193128322976e-01,2.692400802253760994e-01,-7.162827608430746285e-01,-6.598224507567839181e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386124000072e+09,2.000000000000000000e+00,-3.004863130092779722e-01,6.984156664450091867e-01,1.692638193128322976e-01,2.692230170350455865e-01,-7.163183711123254360e-01,-6.598224507567839181e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386128000021e+09,2.000000000000000000e+00,-3.004863130092779722e-01,6.983973684632323042e-01,1.692638193128322976e-01,2.691888906543845605e-01,-7.163539813815760215e-01,-6.598224507567839181e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386132999897e+09,2.000000000000000000e+00,-3.004863130092779722e-01,6.983882194723437520e-01,1.692638193128322976e-01,2.691718274640539921e-01,-7.163717865162014808e-01,-6.597840711354044929e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386137000084e+09,2.000000000000000000e+00,-3.004863130092779722e-01,6.983699214905668695e-01,1.692638193128322976e-01,2.691547642737234791e-01,-7.163895916508268291e-01,-6.597840711354044929e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386141000032e+09,2.000000000000000000e+00,-3.004863130092779722e-01,6.983607724996784283e-01,1.692638193128322976e-01,2.691377010833929662e-01,-7.164073967854521774e-01,-6.597840711354044929e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386145999908e+09,2.000000000000000000e+00,-3.004863130092779722e-01,6.983424745179014348e-01,1.692638193128322976e-01,2.691377010833929662e-01,-7.164252019200774146e-01,-6.597840711354044929e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386151000023e+09,2.000000000000000000e+00,-3.004863130092779722e-01,6.983241765361244413e-01,1.692528623074391891e-01,2.691206378930623977e-01,-7.164608121893282222e-01,-6.597840711354044929e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386155999899e+09,2.000000000000000000e+00,-3.004863130092779722e-01,6.983150275452358891e-01,1.692528623074391891e-01,2.691206378930623977e-01,-7.164608121893282222e-01,-6.597840711354044929e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386160000086e+09,2.000000000000000000e+00,-3.004863130092779722e-01,6.983058785543474478e-01,1.692528623074391891e-01,2.691035747027318847e-01,-7.164786173239534595e-01,-6.597456915140249567e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
1.683210386164000034e+09,2.000000000000000000e+00,-3.004863130092779722e-01,6.982967295634590066e-01,1.692528623074391891e-01,2.691035747027318847e-01,-7.164786173239534595e-01,-6.597073118926455315e-01,1.570801904283443573e+00,1.503301159777810196e-03,-5.890486425205167199e-04,7.197563849414817918e-05,-5.697643080110961766e-04,-1.036249777247159583e-03,-2.505856237197443079e+03,-3.629970713912505289e+03
