1.679325238092999935e+09,-3.130806518812467854e-01,7.249015608648208264e-01,2.154364615491720647e-01,2.568688326622654561e-01,-7.267516098719348783e-01,-6.320343366954545017e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238096999884e+09,-3.130806518812467854e-01,7.249015608648208264e-01,2.154364615491720647e-01,2.568688326622654561e-01,-7.267516098719348783e-01,-6.320343366954545017e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238101000071e+09,-3.128467777614796219e-01,7.243709807722145122e-01,2.152828725749965644e-01,2.566803371030500491e-01,-7.262175391208245401e-01,-6.315351725293841811e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238105000019e+09,-3.128467777614796219e-01,7.243709807722145122e-01,2.152828725749965644e-01,2.566803371030500491e-01,-7.262175391208245401e-01,-6.315351725293841811e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238108999968e+09,-3.126251209464762648e-01,7.238404006796083090e-01,2.151188116253091032e-01,2.564935868730866542e-01,-7.256834683697143129e-01,-6.310744056068576802e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238112999916e+09,-3.126251209464762648e-01,7.238404006796083090e-01,2.151188116253091032e-01,2.564935868730866542e-01,-7.256834683697143129e-01,-6.310744056068576802e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238117000103e+09,-3.123912468267091014e-01,7.233098205870019948e-01,2.149652226511335751e-01,2.563050913138713027e-01,-7.251493976186040857e-01,-6.306153840135831912e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238121000051e+09,-3.123912468267091014e-01,7.233098205870019948e-01,2.149652226511335751e-01,2.563050913138713027e-01,-7.251493976186040857e-01,-6.306153840135831912e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238125000000e+09,-3.121573727069418269e-01,7.227792404943956805e-01,2.147994163721941296e-01,2.561183410839079078e-01,-7.246153268674938586e-01,-6.301546170910566902e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238128999949e+09,-3.121573727069418269e-01,7.227792404943956805e-01,2.147994163721941296e-01,2.561183410839079078e-01,-7.246153268674938586e-01,-6.301546170910566902e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238132999897e+09,-3.119357158919385253e-01,7.222486604017894773e-01,2.146475727272706413e-01,2.559298455246925008e-01,-7.240987094089034182e-01,-6.296938501685301892e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238137000084e+09,-3.119357158919385253e-01,7.222486604017894773e-01,2.146475727272706413e-01,2.559298455246925008e-01,-7.240987094089034182e-01,-6.296938501685301892e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238141000032e+09,-3.117018417721713064e-01,7.217180803091831631e-01,2.144939837530951132e-01,2.557413499654771494e-01,-7.235646386577931910e-01,-6.292330832460036882e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238144999981e+09,-3.117018417721713064e-01,7.217180803091831631e-01,2.144939837530951132e-01,2.557413499654771494e-01,-7.235646386577931910e-01,-6.292330832460036882e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238148999929e+09,-3.114662223231520755e-01,7.211857548873249479e-01,2.143299228034076798e-01,2.555545997355137544e-01,-7.230305679066829638e-01,-6.287723163234771873e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238153000116e+09,-3.114662223231520755e-01,7.211857548873249479e-01,2.143299228034076798e-01,2.555545997355137544e-01,-7.230305679066829638e-01,-6.287723163234771873e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238157000065e+09,-3.112463108374007859e-01,7.206551747947186337e-01,2.141763338292321517e-01,2.553661041762983475e-01,-7.224964971555726256e-01,-6.283115494009506863e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238161000013e+09,-3.112463108374007859e-01,7.206551747947186337e-01,2.141763338292321517e-01,2.553661041762983475e-01,-7.224964971555726256e-01,-6.283115494009506863e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238164999962e+09,-3.110124367176335669e-01,7.201245947021124305e-01,2.140105275502927062e-01,2.551793539463349525e-01,-7.219624264044623985e-01,-6.278507824784241853e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238168999910e+09,-3.110124367176335669e-01,7.201245947021124305e-01,2.140105275502927062e-01,2.551793539463349525e-01,-7.219624264044623985e-01,-6.278507824784241853e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238173000097e+09,-3.107907799026302653e-01,7.195940146095061163e-01,2.138586839053691901e-01,2.549908583871195455e-01,-7.214283556533521713e-01,-6.273900155558976843e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238177000046e+09,-3.107907799026302653e-01,7.195940146095061163e-01,2.138586839053691901e-01,2.549908583871195455e-01,-7.214283556533521713e-01,-6.273900155558976843e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238183000088e+09,-3.105569057828630464e-01,7.190634345168998021e-01,2.137050949311936898e-01,2.548041081571561506e-01,-7.208925395729898211e-01,-6.269309939626230843e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238188999891e+09,-3.103212863338438154e-01,7.185328544242935989e-01,2.135410339815062009e-01,2.546156125979407991e-01,-7.203584688218795939e-01,-6.264702270400966944e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238193000078e+09,-3.103212863338438154e-01,7.185328544242935989e-01,2.135410339815062009e-01,2.546156125979407991e-01,-7.203584688218795939e-01,-6.264702270400966944e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238197000027e+09,-3.101013748480924703e-01,7.180022743316872846e-01,2.133874450073307283e-01,2.544288623679774042e-01,-7.198435966925412766e-01,-6.260094601175700824e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238200999975e+09,-3.101013748480924703e-01,7.180022743316872846e-01,2.133874450073307283e-01,2.544288623679774042e-01,-7.198435966925412766e-01,-6.260094601175700824e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238204999924e+09,-3.098675007283253069e-01,7.174716942390809704e-01,2.132216387283912551e-01,2.542403668087619972e-01,-7.193095259414310494e-01,-6.255486931950435814e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238210999966e+09,-3.096458439133219498e-01,7.169411141464746562e-01,2.130697950834677667e-01,2.540536165787986023e-01,-7.187754551903207112e-01,-6.250879262725171914e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238214999914e+09,-3.096458439133219498e-01,7.169411141464746562e-01,2.130697950834677667e-01,2.540536165787986023e-01,-7.187754551903207112e-01,-6.250879262725171914e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238220000029e+09,-3.094119697935547864e-01,7.164105340538684530e-01,2.129162061092922387e-01,2.538651210195832508e-01,-7.182396391099584720e-01,-6.246271593499905794e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238223999977e+09,-3.094119697935547864e-01,7.164105340538684530e-01,2.129162061092922387e-01,2.538651210195832508e-01,-7.182396391099584720e-01,-6.246271593499905794e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238227999926e+09,-3.091763503445354999e-01,7.158799539612621388e-01,2.127521451596047775e-01,2.536783707896198559e-01,-7.177055683588481338e-01,-6.241663924274640785e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238232000113e+09,-3.091763503445354999e-01,7.158799539612621388e-01,2.127521451596047775e-01,2.536783707896198559e-01,-7.177055683588481338e-01,-6.241663924274640785e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238236000061e+09,-3.089564388587842103e-01,7.153493738686558245e-01,2.125985561854292771e-01,2.534898752304043934e-01,-7.171714976077379067e-01,-6.237056255049376885e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238240000010e+09,-3.089564388587842103e-01,7.153493738686558245e-01,2.125985561854292771e-01,2.534898752304043934e-01,-7.171714976077379067e-01,-6.237056255049376885e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238244999886e+09,-3.087208194097650349e-01,7.148187937760496213e-01,2.124327499064898317e-01,2.533013796711890420e-01,-7.166374268566276795e-01,-6.232466039116631995e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238249000072e+09,-3.087208194097650349e-01,7.148187937760496213e-01,2.124327499064898317e-01,2.533013796711890420e-01,-7.166374268566276795e-01,-6.232466039116631995e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238255000114e+09,-3.085009079240136898e-01,7.142882136834433071e-01,2.122809062615663156e-01,2.531146294412256470e-01,-7.161033561055174523e-01,-6.227474397455926569e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238259999990e+09,-3.082670338042464708e-01,7.137576335908369929e-01,2.121273172873908153e-01,2.529261338820102401e-01,-7.155867386469271230e-01,-6.222866728230662670e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238263999939e+09,-3.082670338042464708e-01,7.137576335908369929e-01,2.121273172873908153e-01,2.529261338820102401e-01,-7.155867386469271230e-01,-6.222866728230662670e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238267999887e+09,-3.080314143552272399e-01,7.132270534982307897e-01,2.119632563377033541e-01,2.527393836520468451e-01,-7.150526678958167848e-01,-6.218259059005397660e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238272000074e+09,-3.080314143552272399e-01,7.132270534982307897e-01,2.119632563377033541e-01,2.527393836520468451e-01,-7.150526678958167848e-01,-6.218259059005397660e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238276999950e+09,-3.078115028694758948e-01,7.126964734056244755e-01,2.118096673635278537e-01,2.525508880928314936e-01,-7.145185971447065576e-01,-6.213651389780131540e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238283999920e+09,-3.075758834204567194e-01,7.121658933130181612e-01,2.116560783893523534e-01,2.523641378628680987e-01,-7.139845263935962194e-01,-6.209043720554867640e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238288000107e+09,-3.075758834204567194e-01,7.121658933130181612e-01,2.116560783893523534e-01,2.523641378628680987e-01,-7.139845263935962194e-01,-6.209043720554867640e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238292000055e+09,-3.073420093006895004e-01,7.116353132204119580e-01,2.114920174396648644e-01,2.521756423036526917e-01,-7.134504556424859922e-01,-6.204436051329602630e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238296000004e+09,-3.073420093006895004e-01,7.116353132204119580e-01,2.114920174396648644e-01,2.521756423036526917e-01,-7.134504556424859922e-01,-6.204436051329602630e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238299999952e+09,-3.071220978149382108e-01,7.111047331278056438e-01,2.113384284654893919e-01,2.519888920736892968e-01,-7.129163848913757651e-01,-6.199828382104336510e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238303999901e+09,-3.071220978149382108e-01,7.111047331278056438e-01,2.113384284654893919e-01,2.519888920736892968e-01,-7.129163848913757651e-01,-6.199828382104336510e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238308000088e+09,-3.068864783659189799e-01,7.105741530351993296e-01,2.111743675158019029e-01,2.518003965144738898e-01,-7.123823141402654269e-01,-6.195238166171591621e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238312000036e+09,-3.068864783659189799e-01,7.105741530351993296e-01,2.111743675158019029e-01,2.518003965144738898e-01,-7.123823141402654269e-01,-6.195238166171591621e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
1.679325238315999985e+09,-3.066665668801676348e-01,7.100435729425931264e-01,2.110207785416264026e-01,2.515961929919905971e-01,-7.118482433891551997e-01,-6.190630496946327721e-01,1.570789345477888732e+00,9.250245035569947254e-05,-1.221730476396030616e-04,1.431169986635350228e-04,-1.745329251994329645e-05,-1.134464013796314201e-04,8.032301923650744246e-01,-1.689089507507316235e+00
