1.678899182927999973e+09,-2.995153895478168127e-01,6.955571591905937989e-01,1.651082982300915158e-01,2.699030491660054931e-01,-7.151674393075017067e-01,-6.610870608204281185e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182931999922e+09,-2.995153895478168127e-01,6.955571591905937989e-01,1.651082982300915158e-01,2.699030491660054931e-01,-7.151674393075017067e-01,-6.610870608204281185e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182936000109e+09,-2.993072120398773683e-01,6.950722654774286191e-01,1.649877732264064256e-01,2.697153558077537427e-01,-7.146510986363059370e-01,-6.605881271896202334e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182943000078e+09,-2.990730123434455767e-01,6.945416270743421938e-01,1.648672482227212799e-01,2.695105994169336716e-01,-7.141169531143793936e-01,-6.600891935588123483e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182947000027e+09,-2.990730123434455767e-01,6.945416270743421938e-01,1.648672482227212799e-01,2.695105994169336716e-01,-7.141169531143793936e-01,-6.600891935588123483e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182951999903e+09,-2.988518237412599032e-01,6.940109886712556575e-01,1.647357664005193456e-01,2.693058430261136005e-01,-7.135650027417218544e-01,-6.595902599280044631e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182960000038e+09,-2.986176240448281116e-01,6.934803502681691212e-01,1.646152413968342276e-01,2.691010866352934738e-01,-7.130130523690644262e-01,-6.590913262971965780e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182963999987e+09,-2.986176240448281116e-01,6.934803502681691212e-01,1.646152413968342276e-01,2.691010866352934738e-01,-7.130130523690644262e-01,-6.590913262971965780e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182969000101e+09,-2.983964354426424381e-01,6.929497118650825849e-01,1.644837595746322934e-01,2.688792672119050819e-01,-7.124789068471378828e-01,-6.585923926663888039e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182973999977e+09,-2.981622357462106465e-01,6.924190734619961596e-01,1.643632345709471754e-01,2.686745108210850108e-01,-7.119269564744804546e-01,-6.580934590355809188e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182977999926e+09,-2.981622357462106465e-01,6.924190734619961596e-01,1.643632345709471754e-01,2.686745108210850108e-01,-7.119269564744804546e-01,-6.580934590355809188e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182983000040e+09,-2.979280360497787994e-01,6.918884350589096233e-01,1.642317527487452133e-01,2.684697544302649397e-01,-7.113750061018230264e-01,-6.575945254047730337e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182986999989e+09,-2.979280360497787994e-01,6.918884350589096233e-01,1.642317527487452133e-01,2.684697544302649397e-01,-7.113750061018230264e-01,-6.575945254047730337e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182990999937e+09,-2.977068474475931814e-01,6.913577966558230870e-01,1.641112277450600954e-01,2.682649980394448685e-01,-7.108408605798963720e-01,-6.570572122639030122e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182994999886e+09,-2.977068474475931814e-01,6.913577966558230870e-01,1.641112277450600954e-01,2.682649980394448685e-01,-7.108408605798963720e-01,-6.570572122639030122e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899182999000072e+09,-2.974726477511613343e-01,6.908271582527366617e-01,1.639907027413749774e-01,2.680602416486247419e-01,-7.102889102072388328e-01,-6.565582786330952381e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183003000021e+09,-2.974726477511613343e-01,6.908271582527366617e-01,1.639907027413749774e-01,2.680602416486247419e-01,-7.102889102072388328e-01,-6.565582786330952381e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183006999969e+09,-2.972514591489757718e-01,6.902965198496501253e-01,1.638592209191730431e-01,2.678554852578046708e-01,-7.097369598345814046e-01,-6.560593450022873530e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183010999918e+09,-2.972514591489757718e-01,6.902965198496501253e-01,1.638592209191730431e-01,2.678554852578046708e-01,-7.097369598345814046e-01,-6.560593450022873530e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183015000105e+09,-2.970172594525438692e-01,6.897658814465635890e-01,1.637386959154879529e-01,2.676507288669845996e-01,-7.092028143126547501e-01,-6.555604113714794678e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183019000053e+09,-2.970172594525438692e-01,6.897658814465635890e-01,1.637386959154879529e-01,2.676507288669845996e-01,-7.092028143126547501e-01,-6.555604113714794678e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183023000002e+09,-2.967960708503583067e-01,6.892352430434770527e-01,1.636072140932859631e-01,2.674459724761645285e-01,-7.086508639399973219e-01,-6.550614777406715827e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183026999950e+09,-2.967960708503583067e-01,6.892352430434770527e-01,1.636072140932859631e-01,2.674459724761645285e-01,-7.086508639399973219e-01,-6.550614777406715827e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183030999899e+09,-2.965618711539265151e-01,6.887046046403906274e-01,1.634866890896008729e-01,2.672412160853444574e-01,-7.081167184180707785e-01,-6.545625441098636976e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183035000086e+09,-2.965618711539265151e-01,6.887046046403906274e-01,1.634866890896008729e-01,2.672412160853444574e-01,-7.081167184180707785e-01,-6.545625441098636976e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183039000034e+09,-2.963406825517408416e-01,6.881739662373040911e-01,1.633552072673989108e-01,2.670364596945243307e-01,-7.075647680454133504e-01,-6.540636104790558125e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183042999983e+09,-2.963406825517408416e-01,6.881739662373040911e-01,1.633552072673989108e-01,2.670364596945243307e-01,-7.075647680454133504e-01,-6.540636104790558125e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183046999931e+09,-2.961064828553090500e-01,6.876433278342176658e-01,1.632346822637138206e-01,2.668317033037042596e-01,-7.070128176727558111e-01,-6.535262973381857909e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183051000118e+09,-2.961064828553090500e-01,6.876433278342176658e-01,1.632346822637138206e-01,2.668317033037042596e-01,-7.070128176727558111e-01,-6.535262973381857909e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183055000067e+09,-2.958722831588772029e-01,6.871126894311311295e-01,1.631032004415118863e-01,2.666269469128841885e-01,-7.064786721508292677e-01,-6.530273637073779058e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183059000015e+09,-2.958722831588772029e-01,6.871126894311311295e-01,1.631032004415118863e-01,2.666269469128841885e-01,-7.064786721508292677e-01,-6.530273637073779058e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183062999964e+09,-2.956510945566915849e-01,6.865820510280447042e-01,1.629826754378267684e-01,2.664221905220640618e-01,-7.059267217781718395e-01,-6.525284300765700207e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183066999912e+09,-2.956510945566915849e-01,6.865820510280447042e-01,1.629826754378267684e-01,2.664221905220640618e-01,-7.059267217781718395e-01,-6.525284300765700207e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183072000027e+09,-2.954168948602597378e-01,6.860514126249580569e-01,1.628511936156248063e-01,2.662174341312439907e-01,-7.053747714055143003e-01,-6.520294964457621356e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183078999996e+09,-2.951957062580741753e-01,6.855207742218715206e-01,1.627306686119396884e-01,2.660126777404239196e-01,-7.048406258835876459e-01,-6.515305628149542505e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183082999945e+09,-2.951957062580741753e-01,6.855207742218715206e-01,1.627306686119396884e-01,2.660126777404239196e-01,-7.048406258835876459e-01,-6.515305628149542505e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183086999893e+09,-2.949615065616422727e-01,6.849901358187850953e-01,1.625991867897377541e-01,2.657908583170355277e-01,-7.042886755109302177e-01,-6.510316291841464764e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183091000080e+09,-2.949615065616422727e-01,6.849901358187850953e-01,1.625991867897377541e-01,2.657908583170355277e-01,-7.042886755109302177e-01,-6.510316291841464764e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183095000029e+09,-2.947403179594567102e-01,6.844594974156985590e-01,1.624786617860526361e-01,2.655861019262154010e-01,-7.037367251382727895e-01,-6.505326955533385913e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183098999977e+09,-2.947403179594567102e-01,6.844594974156985590e-01,1.624786617860526361e-01,2.655861019262154010e-01,-7.037367251382727895e-01,-6.505326955533385913e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183102999926e+09,-2.945061182630248631e-01,6.839288590126121337e-01,1.623471799638507018e-01,2.653813455353953299e-01,-7.032025796163462461e-01,-6.499953824124685697e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183107000113e+09,-2.945061182630248631e-01,6.839288590126121337e-01,1.623471799638507018e-01,2.653813455353953299e-01,-7.032025796163462461e-01,-6.499953824124685697e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183111000061e+09,-2.942719185665930159e-01,6.833982206095255973e-01,1.622266549601655561e-01,2.651765891445752588e-01,-7.026506292436887069e-01,-6.494964487816606846e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183115000010e+09,-2.942719185665930159e-01,6.833982206095255973e-01,1.622266549601655561e-01,2.651765891445752588e-01,-7.026506292436887069e-01,-6.494964487816606846e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183118999958e+09,-2.940507299644074535e-01,6.828675822064391721e-01,1.620951731379636218e-01,2.649718327537551876e-01,-7.021164837217621635e-01,-6.489975151508529105e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183122999907e+09,-2.940507299644074535e-01,6.828675822064391721e-01,1.620951731379636218e-01,2.649718327537551876e-01,-7.021164837217621635e-01,-6.489975151508529105e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183127000093e+09,-2.938165302679756063e-01,6.823369438033525247e-01,1.619746481342785038e-01,2.647670763629351165e-01,-7.015645333491047353e-01,-6.484985815200450254e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183131000042e+09,-2.938165302679756063e-01,6.823369438033525247e-01,1.619746481342785038e-01,2.647670763629351165e-01,-7.015645333491047353e-01,-6.484985815200450254e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183138000011e+09,-2.935953416657899884e-01,6.818063054002659884e-01,1.618431663120765696e-01,2.645623199721150454e-01,-7.010125829764473071e-01,-6.479996478892371403e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183142999887e+09,-2.933611419693581412e-01,6.812756669971795631e-01,1.617226413083914516e-01,2.643575635812949187e-01,-7.004784374545206527e-01,-6.475007142584292552e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183147000074e+09,-2.933611419693581412e-01,6.812756669971795631e-01,1.617226413083914516e-01,2.643575635812949187e-01,-7.004784374545206527e-01,-6.475007142584292552e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183151000023e+09,-2.931399533671725788e-01,6.807450285940930268e-01,1.615911594861895173e-01,2.641528071904748476e-01,-6.999264870818631135e-01,-6.470017806276213701e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183154999971e+09,-2.931399533671725788e-01,6.807450285940930268e-01,1.615911594861895173e-01,2.641528071904748476e-01,-6.999264870818631135e-01,-6.470017806276213701e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183158999920e+09,-2.929057536707406761e-01,6.802143901910066015e-01,1.614706344825043716e-01,2.639480507996547765e-01,-6.993745367092056853e-01,-6.464644674867513485e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183164000034e+09,-2.929057536707406761e-01,6.802143901910066015e-01,1.614706344825043716e-01,2.639480507996547765e-01,-6.993745367092056853e-01,-6.464644674867513485e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183168999910e+09,-2.926845650685551137e-01,6.796837517879200652e-01,1.613391526603024373e-01,2.637432944088347053e-01,-6.988403911872790308e-01,-6.459655338559434634e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183174999952e+09,-2.924503653721232665e-01,6.791531133848336399e-01,1.612186276566173193e-01,2.635385380180146342e-01,-6.982884408146216026e-01,-6.454666002251355783e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183178999901e+09,-2.924503653721232665e-01,6.791531133848336399e-01,1.612186276566173193e-01,2.635385380180146342e-01,-6.982884408146216026e-01,-6.454666002251355783e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183186000109e+09,-2.922161656756914194e-01,6.786224749817469926e-01,1.610871458344153850e-01,2.633337816271945075e-01,-6.977364904419641745e-01,-6.449676665943276932e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183190000057e+09,-2.919949770735058014e-01,6.780918365786605673e-01,1.609666208307302948e-01,2.631290252363744364e-01,-6.972023449200376310e-01,-6.444687329635198081e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183194000006e+09,-2.919949770735058014e-01,6.780918365786605673e-01,1.609666208307302948e-01,2.631290252363744364e-01,-6.972023449200376310e-01,-6.444687329635198081e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183197999954e+09,-2.917607773770740098e-01,6.775611981755740310e-01,1.608351390085283050e-01,2.629242688455543653e-01,-6.966503945473802029e-01,-6.439697993327119230e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
1.678899183201999903e+09,-2.917607773770740098e-01,6.775611981755740310e-01,1.608351390085283050e-01,2.629242688455543653e-01,-6.966503945473802029e-01,-6.439697993327119230e-01,1.594981812966012713e+00,1.073776930388644545e-04,-1.349900068043558866e-04,1.259572967915823590e-04,-1.780510667504935467e-05,-1.535181134779770994e-04,1.123219543938089426e+00,-1.617408168027699267e+00
