1.680267896493000031e+09,-1.301109424621271657e-05,-8.046582446527756893e-01,-1.211396812039096771e+00,0.000000000000000000e+00,-1.022194285310901396e+00,4.498078579283260742e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896499000072e+09,-1.301109424621271657e-05,-8.045118616450276372e-01,-1.211177675668760001e+00,0.000000000000000000e+00,-1.022016236803592548e+00,4.498078579283260742e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896503000021e+09,-1.301109424621271657e-05,-8.045118616450276372e-01,-1.211177675668760001e+00,0.000000000000000000e+00,-1.022016236803592548e+00,4.498078579283260742e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896507999897e+09,-1.301109424621271657e-05,-8.041367551876733577e-01,-1.210607921105885110e+00,0.000000000000000000e+00,-1.021535505833858659e+00,4.494240628277047095e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896512000084e+09,-1.301109424621271657e-05,-8.041367551876733577e-01,-1.210607921105885110e+00,0.000000000000000000e+00,-1.021535505833858659e+00,4.494240628277047095e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896516000032e+09,-1.301109424621271657e-05,-8.037433508543506688e-01,-1.210027209724493069e+00,0.000000000000000000e+00,-1.021036970013393663e+00,4.494240628277047095e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896519999981e+09,-1.301109424621271657e-05,-8.037433508543506688e-01,-1.210027209724493069e+00,0.000000000000000000e+00,-1.021036970013393663e+00,4.494240628277047095e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896523999929e+09,-1.301109424621271657e-05,-8.033590954590121846e-01,-1.209435541524584323e+00,0.000000000000000000e+00,-1.020538434192928889e+00,4.490402677270832754e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896528000116e+09,-1.301109424621271657e-05,-8.033590954590121846e-01,-1.209435541524584323e+00,0.000000000000000000e+00,-1.020538434192928889e+00,4.490402677270832754e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896536000013e+09,-1.301109424621271657e-05,-8.029656911256893848e-01,-1.208854830143192505e+00,0.000000000000000000e+00,-1.020039898372464116e+00,4.490402677270832754e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896539999962e+09,-1.301109424621271657e-05,-8.025814357303509006e-01,-1.208263161943283759e+00,0.000000000000000000e+00,-1.019559167402730226e+00,4.486564726264618413e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896543999910e+09,-1.301109424621271657e-05,-8.025814357303509006e-01,-1.208263161943283759e+00,0.000000000000000000e+00,-1.019559167402730226e+00,4.486564726264618413e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896548000097e+09,-1.301109424621271657e-05,-8.021880313970282117e-01,-1.207682450561891718e+00,0.000000000000000000e+00,-1.019060631582265453e+00,4.482726775258404073e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896552000046e+09,-1.301109424621271657e-05,-8.021880313970282117e-01,-1.207682450561891718e+00,0.000000000000000000e+00,-1.019060631582265453e+00,4.482726775258404073e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896555999994e+09,-1.301109424621271657e-05,-8.018037760016897275e-01,-1.207090782361982972e+00,0.000000000000000000e+00,-1.018562095761800679e+00,4.482726775258404073e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896559999943e+09,-1.301109424621271657e-05,-8.018037760016897275e-01,-1.207090782361982972e+00,0.000000000000000000e+00,-1.018562095761800679e+00,4.482726775258404073e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896566999912e+09,-1.301109424621271657e-05,-8.014103716683669276e-01,-1.206510070980591154e+00,0.000000000000000000e+00,-1.018063559941335905e+00,4.478888824252189732e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896572000027e+09,-1.301109424621271657e-05,-8.010169673350442388e-01,-1.205918402780682186e+00,0.000000000000000000e+00,-1.017565024120870909e+00,4.478888824252189732e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896575999975e+09,-1.301109424621271657e-05,-8.010169673350442388e-01,-1.205918402780682186e+00,0.000000000000000000e+00,-1.017565024120870909e+00,4.478888824252189732e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896579999924e+09,-1.301109424621271657e-05,-8.006327119397056435e-01,-1.205337691399290589e+00,0.000000000000000000e+00,-1.017084293151137020e+00,4.475050873245974697e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896584000111e+09,-1.301109424621271657e-05,-8.006327119397056435e-01,-1.205337691399290589e+00,0.000000000000000000e+00,-1.017084293151137020e+00,4.475050873245974697e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896588000059e+09,-1.301109424621271657e-05,-8.002393076063828437e-01,-1.204746023199381844e+00,0.000000000000000000e+00,-1.016585757330672246e+00,4.475050873245974697e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896595000029e+09,-1.301109424621271657e-05,-7.998550522110443595e-01,-1.204165311817989803e+00,0.000000000000000000e+00,-1.016087221510207472e+00,4.471212922239760357e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896598999977e+09,-1.301109424621271657e-05,-7.998550522110443595e-01,-1.204165311817989803e+00,0.000000000000000000e+00,-1.016087221510207472e+00,4.471212922239760357e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896602999926e+09,-1.301109424621271657e-05,-7.994616478777215596e-01,-1.203573643618081057e+00,0.000000000000000000e+00,-1.015588685689742698e+00,4.467374971233546016e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896607000113e+09,-1.301109424621271657e-05,-7.994616478777215596e-01,-1.203573643618081057e+00,0.000000000000000000e+00,-1.015588685689742698e+00,4.467374971233546016e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896611000061e+09,-1.301109424621271657e-05,-7.990773924823830754e-01,-1.202992932236689017e+00,0.000000000000000000e+00,-1.015107954720008809e+00,4.467374971233546016e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896615000010e+09,-1.301109424621271657e-05,-7.990773924823830754e-01,-1.202992932236689017e+00,0.000000000000000000e+00,-1.015107954720008809e+00,4.467374971233546016e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896618999958e+09,-1.301109424621271657e-05,-7.986839881490603865e-01,-1.202401264036780271e+00,0.000000000000000000e+00,-1.014609418899543813e+00,4.463537020227332369e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896622999907e+09,-1.301109424621271657e-05,-7.986839881490603865e-01,-1.202401264036780271e+00,0.000000000000000000e+00,-1.014609418899543813e+00,4.463537020227332369e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896628000021e+09,-1.301109424621271657e-05,-7.982905838157375866e-01,-1.201820552655388452e+00,0.000000000000000000e+00,-1.014110883079079040e+00,4.463537020227332369e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896631999969e+09,-1.301109424621271657e-05,-7.982905838157375866e-01,-1.201820552655388452e+00,0.000000000000000000e+00,-1.014110883079079040e+00,4.463537020227332369e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896635999918e+09,-1.301109424621271657e-05,-7.979063284203991024e-01,-1.201228884455479706e+00,0.000000000000000000e+00,-1.013612347258614266e+00,4.459699069221118028e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896640000105e+09,-1.301109424621271657e-05,-7.979063284203991024e-01,-1.201228884455479706e+00,0.000000000000000000e+00,-1.013612347258614266e+00,4.459699069221118028e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896644000053e+09,-1.301109424621271657e-05,-7.975129240870764136e-01,-1.200648173074087888e+00,0.000000000000000000e+00,-1.013113811438149492e+00,4.459699069221118028e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896651000023e+09,-1.301109424621271657e-05,-7.971286686917379294e-01,-1.200056504874179142e+00,0.000000000000000000e+00,-1.012633080468415603e+00,4.455861118214902994e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896654999971e+09,-1.301109424621271657e-05,-7.971286686917379294e-01,-1.200056504874179142e+00,0.000000000000000000e+00,-1.012633080468415603e+00,4.455861118214902994e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896658999920e+09,-1.301109424621271657e-05,-7.967352643584151295e-01,-1.199464836674270396e+00,0.000000000000000000e+00,-1.012134544647950829e+00,4.452023167208688653e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896663000107e+09,-1.301109424621271657e-05,-7.967352643584151295e-01,-1.199464836674270396e+00,0.000000000000000000e+00,-1.012134544647950829e+00,4.452023167208688653e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896667000055e+09,-1.301109424621271657e-05,-7.963510089630766453e-01,-1.198884125292878355e+00,0.000000000000000000e+00,-1.011636008827485833e+00,4.452023167208688653e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896671000004e+09,-1.301109424621271657e-05,-7.963510089630766453e-01,-1.198884125292878355e+00,0.000000000000000000e+00,-1.011636008827485833e+00,4.452023167208688653e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896674999952e+09,-1.301109424621271657e-05,-7.959576046297539564e-01,-1.198292457092969610e+00,0.000000000000000000e+00,-1.011137473007021059e+00,4.448185216202474312e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896678999901e+09,-1.301109424621271657e-05,-7.959576046297539564e-01,-1.198292457092969610e+00,0.000000000000000000e+00,-1.011137473007021059e+00,4.448185216202474312e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896684999943e+09,-1.301109424621271657e-05,-7.955642002964311565e-01,-1.197711745711577569e+00,0.000000000000000000e+00,-1.010638937186556285e+00,4.448185216202474312e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896690999985e+09,-1.301109424621271657e-05,-7.951799449010926724e-01,-1.197120077511668823e+00,0.000000000000000000e+00,-1.010158206216822396e+00,4.444347265196259972e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896694999933e+09,-1.301109424621271657e-05,-7.951799449010926724e-01,-1.197120077511668823e+00,0.000000000000000000e+00,-1.010158206216822396e+00,4.444347265196259972e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896698999882e+09,-1.301109424621271657e-05,-7.947865405677698725e-01,-1.196539366130277005e+00,0.000000000000000000e+00,-1.009659670396357622e+00,4.444347265196259972e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896703000069e+09,-1.301109424621271657e-05,-7.947865405677698725e-01,-1.196539366130277005e+00,0.000000000000000000e+00,-1.009659670396357622e+00,4.444347265196259972e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896707000017e+09,-1.301109424621271657e-05,-7.944022851724312773e-01,-1.195947697930368259e+00,0.000000000000000000e+00,-1.009161134575892849e+00,4.440509314190045631e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896710999966e+09,-1.301109424621271657e-05,-7.944022851724312773e-01,-1.195947697930368259e+00,0.000000000000000000e+00,-1.009161134575892849e+00,4.440509314190045631e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896714999914e+09,-1.301109424621271657e-05,-7.940088808391085884e-01,-1.195366986548976218e+00,0.000000000000000000e+00,-1.008662598755427853e+00,4.436671363183830596e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896719000101e+09,-1.301109424621271657e-05,-7.940088808391085884e-01,-1.195366986548976218e+00,0.000000000000000000e+00,-1.008662598755427853e+00,4.436671363183830596e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896723000050e+09,-1.301109424621271657e-05,-7.936154765057858995e-01,-1.194775318349067472e+00,0.000000000000000000e+00,-1.008164062934963079e+00,4.436671363183830596e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896726999998e+09,-1.301109424621271657e-05,-7.936154765057858995e-01,-1.194775318349067472e+00,0.000000000000000000e+00,-1.008164062934963079e+00,4.436671363183830596e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896730999947e+09,-1.301109424621271657e-05,-7.932312211104473043e-01,-1.194194606967675654e+00,0.000000000000000000e+00,-1.007683331965229190e+00,4.432833412177616256e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896734999895e+09,-1.301109424621271657e-05,-7.932312211104473043e-01,-1.194194606967675654e+00,0.000000000000000000e+00,-1.007683331965229190e+00,4.432833412177616256e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896739000082e+09,-1.301109424621271657e-05,-7.928378167771246154e-01,-1.193602938767766686e+00,0.000000000000000000e+00,-1.007184796144764416e+00,4.432833412177616256e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896743000031e+09,-1.301109424621271657e-05,-7.928378167771246154e-01,-1.193602938767766686e+00,0.000000000000000000e+00,-1.007184796144764416e+00,4.432833412177616256e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896746999979e+09,-1.301109424621271657e-05,-7.924535613817861313e-01,-1.193022227386375089e+00,0.000000000000000000e+00,-1.006686260324299642e+00,4.428995461171402609e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896750999928e+09,-1.301109424621271657e-05,-7.924535613817861313e-01,-1.193022227386375089e+00,0.000000000000000000e+00,-1.006686260324299642e+00,4.428995461171402609e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896755000114e+09,-1.301109424621271657e-05,-7.920601570484633314e-01,-1.192430559186466343e+00,0.000000000000000000e+00,-1.006187724503834868e+00,4.428995461171402609e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896759000063e+09,-1.301109424621271657e-05,-7.920601570484633314e-01,-1.192430559186466343e+00,0.000000000000000000e+00,-1.006187724503834868e+00,4.428995461171402609e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896763000011e+09,-1.301109424621271657e-05,-7.916759016531248472e-01,-1.191849847805074303e+00,0.000000000000000000e+00,-1.005689188683370094e+00,4.425157510165188268e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
1.680267896766999960e+09,-1.301109424621271657e-05,-7.916759016531248472e-01,-1.191849847805074303e+00,0.000000000000000000e+00,-1.005689188683370094e+00,4.425157510165188268e-02,1.570796445575435518e+00,4.026663488957416535e-05,-1.227181880039598831e-05,7.197559816661849277e-05,5.341532002514805385e-05,-1.535181134779770994e-04,-2.618118031590780936e-01,3.141573321218991133e+00
