1.678301104539000034e+09,-3.021045973028130827e-01,7.098295024460239411e-01,1.803821032425506898e-01,2.677189809972579382e-01,-7.136896366968380478e-01,-6.561361040224115149e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104545000076e+09,-3.018703976063812355e-01,7.092988640429374048e-01,1.802506214203487556e-01,2.675312876390061878e-01,-7.131554911749115044e-01,-6.556371703916036298e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104549999952e+09,-3.016492090041956731e-01,7.087682256398509795e-01,1.801191395981468213e-01,2.673265312481861167e-01,-7.126213456529849610e-01,-6.551766162708579921e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104553999901e+09,-3.016492090041956731e-01,7.087682256398509795e-01,1.801191395981468213e-01,2.673265312481861167e-01,-7.126213456529849610e-01,-6.551766162708579921e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104558000088e+09,-3.014280204020099996e-01,7.082375872367644432e-01,1.799767009574280430e-01,2.671217748573660455e-01,-7.120872001310584176e-01,-6.546776826400501070e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104562000036e+09,-3.014280204020099996e-01,7.082375872367644432e-01,1.799767009574280430e-01,2.671217748573660455e-01,-7.120872001310584176e-01,-6.546776826400501070e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104566999912e+09,-3.011938207055782080e-01,7.077069488336779068e-01,1.798452191352261087e-01,2.669340814991142952e-01,-7.115530546091317632e-01,-6.541787490092422219e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104571000099e+09,-3.011938207055782080e-01,7.077069488336779068e-01,1.798452191352261087e-01,2.669340814991142952e-01,-7.115530546091317632e-01,-6.541787490092422219e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104575000048e+09,-3.009726321033925345e-01,7.071763104305914815e-01,1.797137373130241744e-01,2.667293251082942240e-01,-7.110189090872052198e-01,-6.536798153784343368e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104578999996e+09,-3.009726321033925345e-01,7.071763104305914815e-01,1.797137373130241744e-01,2.667293251082942240e-01,-7.110189090872052198e-01,-6.536798153784343368e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104582999945e+09,-3.007514435012069720e-01,7.066456720275049452e-01,1.795712986723053683e-01,2.665245687174741529e-01,-7.104847635652785653e-01,-6.531808817476265627e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104586999893e+09,-3.007514435012069720e-01,7.066456720275049452e-01,1.795712986723053683e-01,2.665245687174741529e-01,-7.104847635652785653e-01,-6.531808817476265627e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104591000080e+09,-3.005172438047751804e-01,7.061150336244184089e-01,1.794398168501034341e-01,2.663198123266540263e-01,-7.099684228940829067e-01,-6.527203276268807031e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104595000029e+09,-3.005172438047751804e-01,7.061150336244184089e-01,1.794398168501034341e-01,2.663198123266540263e-01,-7.099684228940829067e-01,-6.527203276268807031e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104598999977e+09,-3.002960552025895069e-01,7.055843952213318726e-01,1.793083350279014998e-01,2.661321189684023314e-01,-7.094342773721562523e-01,-6.522213939960729290e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104602999926e+09,-3.002960552025895069e-01,7.055843952213318726e-01,1.793083350279014998e-01,2.661321189684023314e-01,-7.094342773721562523e-01,-6.522213939960729290e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104608000040e+09,-3.000748666004039444e-01,7.050537568182454473e-01,1.791658963871827215e-01,2.659273625775822048e-01,-7.089001318502298199e-01,-6.517224603652650439e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104612999916e+09,-2.998406669039720973e-01,7.045231184151589110e-01,1.790344145649807872e-01,2.657226061867621336e-01,-7.083659863283031655e-01,-6.512235267344571588e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104618000031e+09,-2.998406669039720973e-01,7.045231184151589110e-01,1.790344145649807872e-01,2.657226061867621336e-01,-7.083659863283031655e-01,-6.512235267344571588e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104621999979e+09,-2.996194783017864793e-01,7.039924800120724857e-01,1.789029327427788529e-01,2.655178497959420625e-01,-7.078318408063766221e-01,-6.507629726137114101e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104625999928e+09,-2.996194783017864793e-01,7.039924800120724857e-01,1.789029327427788529e-01,2.655178497959420625e-01,-7.078318408063766221e-01,-6.507629726137114101e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104631000042e+09,-2.993852786053546322e-01,7.034618416089859494e-01,1.787604941020600746e-01,2.653301564376903121e-01,-7.072976952844499676e-01,-6.502640389829035250e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104634999990e+09,-2.993852786053546322e-01,7.034618416089859494e-01,1.787604941020600746e-01,2.653301564376903121e-01,-7.072976952844499676e-01,-6.502640389829035250e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104638999939e+09,-2.991640900031690142e-01,7.029312032058995241e-01,1.786290122798581403e-01,2.651254000468702410e-01,-7.067635497625234242e-01,-6.497651053520956399e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104642999887e+09,-2.991640900031690142e-01,7.029312032058995241e-01,1.786290122798581403e-01,2.651254000468702410e-01,-7.067635497625234242e-01,-6.497651053520956399e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104647000074e+09,-2.989429014009833963e-01,7.024005648028128768e-01,1.784975304576561506e-01,2.649206436560501698e-01,-7.062294042405967698e-01,-6.492661717212877548e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104651000023e+09,-2.989429014009833963e-01,7.024005648028128768e-01,1.784975304576561506e-01,2.649206436560501698e-01,-7.062294042405967698e-01,-6.492661717212877548e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104654999971e+09,-2.987087017045516046e-01,7.018699263997263404e-01,1.783660486354542163e-01,2.647329502977984195e-01,-7.056952587186702264e-01,-6.487672380904798697e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104658999920e+09,-2.987087017045516046e-01,7.018699263997263404e-01,1.783660486354542163e-01,2.647329502977984195e-01,-7.056952587186702264e-01,-6.487672380904798697e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104663000107e+09,-2.984875131023659867e-01,7.013392879966399152e-01,1.782236099947354380e-01,2.645281939069783483e-01,-7.051611131967436830e-01,-6.483066839697342321e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104667000055e+09,-2.984875131023659867e-01,7.013392879966399152e-01,1.782236099947354380e-01,2.645281939069783483e-01,-7.051611131967436830e-01,-6.483066839697342321e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104671000004e+09,-2.982663245001803687e-01,7.008086495935533788e-01,1.780921281725335037e-01,2.643234375161582772e-01,-7.046269676748170285e-01,-6.478077503389263470e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104674999952e+09,-2.982663245001803687e-01,7.008086495935533788e-01,1.780921281725335037e-01,2.643234375161582772e-01,-7.046269676748170285e-01,-6.478077503389263470e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104678999901e+09,-2.980321248037485216e-01,7.002780111904669536e-01,1.779606463503315694e-01,2.641186811253381506e-01,-7.040928221528905961e-01,-6.473088167081185729e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104684999943e+09,-2.978109362015629036e-01,6.997473727873804172e-01,1.778182077096127911e-01,2.639309877670864002e-01,-7.035586766309639417e-01,-6.468098830773106878e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104688999891e+09,-2.978109362015629036e-01,6.997473727873804172e-01,1.778182077096127911e-01,2.639309877670864002e-01,-7.035586766309639417e-01,-6.468098830773106878e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104694000006e+09,-2.975897475993772856e-01,6.992167343842939919e-01,1.776867258874108568e-01,2.637262313762663291e-01,-7.030245311090373983e-01,-6.463493289565649391e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104697999954e+09,-2.975897475993772856e-01,6.992167343842939919e-01,1.776867258874108568e-01,2.637262313762663291e-01,-7.030245311090373983e-01,-6.463493289565649391e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104703000069e+09,-2.973555479029454385e-01,6.986860959812073446e-01,1.775552440652089226e-01,2.635214749854462579e-01,-7.024903855871107439e-01,-6.458503953257570540e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104707000017e+09,-2.973555479029454385e-01,6.986860959812073446e-01,1.775552440652089226e-01,2.635214749854462579e-01,-7.024903855871107439e-01,-6.458503953257570540e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104713999987e+09,-2.971343593007598760e-01,6.981554575781209193e-01,1.774128054244901442e-01,2.633167185946261868e-01,-7.019562400651842005e-01,-6.453514616949491689e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104717999935e+09,-2.969131706985742025e-01,6.976248191750343830e-01,1.772813236022881822e-01,2.631290252363744364e-01,-7.014220945432575460e-01,-6.448525280641412838e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104721999884e+09,-2.969131706985742025e-01,6.976248191750343830e-01,1.772813236022881822e-01,2.631290252363744364e-01,-7.014220945432575460e-01,-6.448525280641412838e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104726000071e+09,-2.966789710021424109e-01,6.970941807719478467e-01,1.771498417800862479e-01,2.629242688455543653e-01,-7.008879490213310026e-01,-6.443535944333333987e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104730000019e+09,-2.966789710021424109e-01,6.970941807719478467e-01,1.771498417800862479e-01,2.629242688455543653e-01,-7.008879490213310026e-01,-6.443535944333333987e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104734999895e+09,-2.964577823999567374e-01,6.965635423688614214e-01,1.770183599578842859e-01,2.627195124547342941e-01,-7.003538034994043482e-01,-6.438930403125876500e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104739000082e+09,-2.964577823999567374e-01,6.965635423688614214e-01,1.770183599578842859e-01,2.627195124547342941e-01,-7.003538034994043482e-01,-6.438930403125876500e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104743000031e+09,-2.962365937977711750e-01,6.960329039657748851e-01,1.768759213171655353e-01,2.625318190964825438e-01,-6.998196579774778048e-01,-6.433941066817797649e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104746999979e+09,-2.962365937977711750e-01,6.960329039657748851e-01,1.768759213171655353e-01,2.625318190964825438e-01,-6.998196579774778048e-01,-6.433941066817797649e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104753000021e+09,-2.960023941013393833e-01,6.955022655626884598e-01,1.767444394949635733e-01,2.623270627056624171e-01,-6.992855124555513724e-01,-6.428951730509718798e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104756999969e+09,-2.957812054991537098e-01,6.949716271596018125e-01,1.766129576727616390e-01,2.621223063148423460e-01,-6.987513669336247180e-01,-6.423962394201641057e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104762000084e+09,-2.957812054991537098e-01,6.949716271596018125e-01,1.766129576727616390e-01,2.621223063148423460e-01,-6.987513669336247180e-01,-6.423962394201641057e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104766999960e+09,-2.955470058027219182e-01,6.944409887565153872e-01,1.764705190320428885e-01,2.619175499240222749e-01,-6.982172214116981745e-01,-6.419356852994182461e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104773999929e+09,-2.953258172005362447e-01,6.939103503534288508e-01,1.763390372098409264e-01,2.617298565657705245e-01,-6.976830758897715201e-01,-6.414367516686105830e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104778000116e+09,-2.953258172005362447e-01,6.939103503534288508e-01,1.763390372098409264e-01,2.617298565657705245e-01,-6.976830758897715201e-01,-6.414367516686105830e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104782000065e+09,-2.951046285983506823e-01,6.933797119503424256e-01,1.762075553876389644e-01,2.615251001749504534e-01,-6.971489303678449767e-01,-6.409378180378026979e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104786000013e+09,-2.951046285983506823e-01,6.933797119503424256e-01,1.762075553876389644e-01,2.615251001749504534e-01,-6.971489303678449767e-01,-6.409378180378026979e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104789999962e+09,-2.948704289019188352e-01,6.928490735472558892e-01,1.760651167469201861e-01,2.613203437841303822e-01,-6.966147848459183223e-01,-6.404388844069947018e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104793999910e+09,-2.948704289019188352e-01,6.928490735472558892e-01,1.760651167469201861e-01,2.613203437841303822e-01,-6.966147848459183223e-01,-6.404388844069947018e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104799000025e+09,-2.946492402997332172e-01,6.923184351441694639e-01,1.759336349247182518e-01,2.611155873933102556e-01,-6.960806393239917789e-01,-6.399399507761868167e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104802999973e+09,-2.946492402997332172e-01,6.923184351441694639e-01,1.759336349247182518e-01,2.611155873933102556e-01,-6.960806393239917789e-01,-6.399399507761868167e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
1.678301104808000088e+09,-2.944280516975475992e-01,6.917877967410829276e-01,1.758021531025163176e-01,2.609278940350585607e-01,-6.955642986527961202e-01,-6.394793966554411790e-01,1.571501700129811496e+00,1.007269871762697777e+00,-2.645804133365374858e-02,-8.996949770827312749e-04,1.032251059485986167e+00,1.918976418474713946e-04,1.055053608157702216e+00,-1.644436598704955843e+00
