1.679919980009999990e+09,2.844293268805079267e-01,3.688317041777016692e-01,8.403760348352697085e-03,-6.023637394115509691e-01,-1.928402073223770774e+00,5.019270222762852729e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980013999939e+09,2.842600299430644295e-01,3.686117926919504351e-01,8.403760348352697085e-03,-6.020059469148921760e-01,-1.927262373222218494e+00,5.016215896571862842e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980017999887e+09,2.842600299430644295e-01,3.686117926919504351e-01,8.403760348352697085e-03,-6.020059469148921760e-01,-1.927262373222218494e+00,5.016215896571862842e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980022000074e+09,2.840907330056210434e-01,3.683918812061990899e-01,8.391543043588736359e-03,-6.016464090889813709e-01,-1.926122673220666215e+00,5.013144117088352836e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980026000023e+09,2.840907330056210434e-01,3.683918812061990899e-01,8.391543043588736359e-03,-6.016464090889813709e-01,-1.926122673220666215e+00,5.013144117088352836e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980029999971e+09,2.839214360681775462e-01,3.681719697204478003e-01,8.391543043588736359e-03,-6.012886165923224668e-01,-1.924965519926594038e+00,5.010456310040281025e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980033999920e+09,2.839214360681775462e-01,3.681719697204478003e-01,8.391543043588736359e-03,-6.012886165923224668e-01,-1.924965519926594038e+00,5.010456310040281025e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980038000107e+09,2.837521391307341045e-01,3.679538035639485227e-01,8.381071068076770270e-03,-6.009308240956635627e-01,-1.923825819925041536e+00,5.007384530556771018e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980042000055e+09,2.837521391307341045e-01,3.679538035639485227e-01,8.381071068076770270e-03,-6.009308240956635627e-01,-1.923825819925041536e+00,5.007384530556771018e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980046000004e+09,2.835828421932906629e-01,3.677338920781972886e-01,8.381071068076770270e-03,-6.005730315990047696e-01,-1.922686119923489256e+00,5.004312751073261012e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980049999952e+09,2.835828421932906629e-01,3.677338920781972886e-01,8.381071068076770270e-03,-6.005730315990047696e-01,-1.922686119923489256e+00,5.004312751073261012e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980058000088e+09,2.834135452558471657e-01,3.675139805924459435e-01,8.370599092564804181e-03,-6.002134937730938535e-01,-1.921528966629417079e+00,5.001240971589751005e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980062000036e+09,2.832459936476557361e-01,3.672940691066946539e-01,8.370599092564804181e-03,-5.998557012764350604e-01,-1.920389266627864577e+00,4.998553164541680305e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980065999985e+09,2.832459936476557361e-01,3.672940691066946539e-01,8.370599092564804181e-03,-5.998557012764350604e-01,-1.920389266627864577e+00,4.998553164541680305e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980069999933e+09,2.830766967102122944e-01,3.670741576209434198e-01,8.370599092564804181e-03,-5.994979087797762674e-01,-1.919249566626312520e+00,4.995481385058169743e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980073999882e+09,2.830766967102122944e-01,3.670741576209434198e-01,8.370599092564804181e-03,-5.994979087797762674e-01,-1.919249566626312520e+00,4.995481385058169743e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980078000069e+09,2.829073997727688528e-01,3.668559914644441422e-01,8.360127117052838092e-03,-5.991383709538654623e-01,-1.918109866624760240e+00,4.992409605574659737e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980084000111e+09,2.827381028353254111e-01,3.666360799786927971e-01,8.360127117052838092e-03,-5.987805784572066692e-01,-1.916952713330687841e+00,4.989337826091150285e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980088000059e+09,2.827381028353254111e-01,3.666360799786927971e-01,8.360127117052838092e-03,-5.987805784572066692e-01,-1.916952713330687841e+00,4.989337826091150285e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980092999935e+09,2.825688058978819694e-01,3.664161684929415075e-01,8.347909812288879100e-03,-5.984227859605477651e-01,-1.915813013329135561e+00,4.986266046607639724e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980096999884e+09,2.825688058978819694e-01,3.664161684929415075e-01,8.347909812288879100e-03,-5.984227859605477651e-01,-1.915813013329135561e+00,4.986266046607639724e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980101000071e+09,2.823995089604384723e-01,3.661962570071902734e-01,8.347909812288879100e-03,-5.980632481346369600e-01,-1.914675058656835294e+00,4.983578239559568468e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980105000019e+09,2.823995089604384723e-01,3.661962570071902734e-01,8.347909812288879100e-03,-5.980632481346369600e-01,-1.914675058656835294e+00,4.983578239559568468e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980108999968e+09,2.822302120229950861e-01,3.659763455214389838e-01,8.337437836776913011e-03,-5.977054556379781669e-01,-1.913516160033511104e+00,4.980506460076059017e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980112999916e+09,2.822302120229950861e-01,3.659763455214389838e-01,8.337437836776913011e-03,-5.977054556379781669e-01,-1.913516160033511104e+00,4.980506460076059017e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980117000103e+09,2.820609150855516445e-01,3.657581793649396507e-01,8.337437836776913011e-03,-5.973476631413191518e-01,-1.912378205361210837e+00,4.977452133885068575e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980121000051e+09,2.820609150855516445e-01,3.657581793649396507e-01,8.337437836776913011e-03,-5.973476631413191518e-01,-1.912378205361210837e+00,4.977452133885068575e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980125999928e+09,2.818916181481081473e-01,3.655469945254483100e-01,8.326965861264946922e-03,-5.969881253154084577e-01,-1.911238505359658557e+00,4.974380354401558568e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980132999897e+09,2.817223212106647057e-01,3.653270830396970759e-01,8.326965861264946922e-03,-5.966303328187495536e-01,-1.910081352065586158e+00,4.971692547353487313e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980137000084e+09,2.817223212106647057e-01,3.653270830396970759e-01,8.326965861264946922e-03,-5.966303328187495536e-01,-1.910081352065586158e+00,4.971692547353487313e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980141000032e+09,2.815530242732212085e-01,3.651071715539457863e-01,8.314748556500986196e-03,-5.962725403220907605e-01,-1.908941652064034100e+00,4.968620767869977306e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980144999981e+09,2.815530242732212085e-01,3.651071715539457863e-01,8.314748556500986196e-03,-5.962725403220907605e-01,-1.908941652064034100e+00,4.968620767869977306e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980153000116e+09,2.813854726650297788e-01,3.648890053974465086e-01,8.314748556500986196e-03,-5.959147478254318564e-01,-1.907801952062481599e+00,4.965548988386467300e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980157999992e+09,2.812161757275863372e-01,3.646690939116951635e-01,8.314748556500986196e-03,-5.955552099995210513e-01,-1.906662252060929541e+00,4.962477208902957293e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980161999941e+09,2.812161757275863372e-01,3.646690939116951635e-01,8.314748556500986196e-03,-5.955552099995210513e-01,-1.906662252060929541e+00,4.962477208902957293e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980165999889e+09,2.810468787901428955e-01,3.644491824259439294e-01,8.304276580989020107e-03,-5.951974175028622582e-01,-1.905505098766857142e+00,4.959789401854886037e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980173000097e+09,2.808897991574634267e-01,3.642292709401926398e-01,8.304276580989020107e-03,-5.948396250062034651e-01,-1.904365398765304862e+00,4.956717622371376031e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980177000046e+09,2.808897991574634267e-01,3.642292709401926398e-01,8.304276580989020107e-03,-5.948396250062034651e-01,-1.904365398765304862e+00,4.956717622371376031e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980181999922e+09,2.807205022200199296e-01,3.640093594544414057e-01,8.293804605477054018e-03,-5.944800871802925490e-01,-1.903225698763752582e+00,4.953645842887866024e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980188999891e+09,2.805512052825765434e-01,3.637911932979420171e-01,8.293804605477054018e-03,-5.941397479761536538e-01,-1.902068545469680405e+00,4.950574063404356018e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980193000078e+09,2.805512052825765434e-01,3.637911932979420171e-01,8.293804605477054018e-03,-5.941397479761536538e-01,-1.902068545469680405e+00,4.950574063404356018e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980197000027e+09,2.803819083451330463e-01,3.635712818121907830e-01,8.283332629965087929e-03,-5.937802101502428487e-01,-1.900928845468127903e+00,4.947886256356284762e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980200999975e+09,2.803819083451330463e-01,3.635712818121907830e-01,8.283332629965087929e-03,-5.937802101502428487e-01,-1.900928845468127903e+00,4.947886256356284762e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980204999924e+09,2.802143567369416166e-01,3.633513703264394934e-01,8.283332629965087929e-03,-5.934224176535839446e-01,-1.899789145466575846e+00,4.944814476872774756e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980209000111e+09,2.802143567369416166e-01,3.633513703264394934e-01,8.283332629965087929e-03,-5.934224176535839446e-01,-1.899789145466575846e+00,4.944814476872774756e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980213000059e+09,2.800450597994981750e-01,3.631314588406882593e-01,8.271115325201127202e-03,-5.930646251569251515e-01,-1.898631992172503669e+00,4.941742697389264749e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980217000008e+09,2.800450597994981750e-01,3.631314588406882593e-01,8.271115325201127202e-03,-5.930646251569251515e-01,-1.898631992172503669e+00,4.941742697389264749e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980220999956e+09,2.798757628620546778e-01,3.629115473549369142e-01,8.271115325201127202e-03,-5.927068326602663584e-01,-1.897492292170951167e+00,4.938688371198274862e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980224999905e+09,2.798757628620546778e-01,3.629115473549369142e-01,8.271115325201127202e-03,-5.927068326602663584e-01,-1.897492292170951167e+00,4.938688371198274862e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980229000092e+09,2.797064659246112361e-01,3.626933811984376366e-01,8.260643349689161113e-03,-5.923472948343555533e-01,-1.896352592169398887e+00,4.935616591714764301e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980233000040e+09,2.797064659246112361e-01,3.626933811984376366e-01,8.260643349689161113e-03,-5.923472948343555533e-01,-1.896352592169398887e+00,4.935616591714764301e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980236999989e+09,2.795371689871678500e-01,3.624734697126863470e-01,8.260643349689161113e-03,-5.919895023376966492e-01,-1.895195438875326488e+00,4.932928784666693045e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980240999937e+09,2.795371689871678500e-01,3.624734697126863470e-01,8.260643349689161113e-03,-5.919895023376966492e-01,-1.895195438875326488e+00,4.932928784666693045e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980244999886e+09,2.793678720497243528e-01,3.622535582269350574e-01,8.260643349689161113e-03,-5.916317098410378561e-01,-1.894055738873774430e+00,4.929857005183183039e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980249000072e+09,2.793678720497243528e-01,3.622535582269350574e-01,8.260643349689161113e-03,-5.916317098410378561e-01,-1.894055738873774430e+00,4.929857005183183039e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980253000021e+09,2.791985751122809112e-01,3.620423733874437722e-01,8.250171374177196759e-03,-5.912721720151270510e-01,-1.892916038872222151e+00,4.926785225699673587e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980256999969e+09,2.791985751122809112e-01,3.620423733874437722e-01,8.250171374177196759e-03,-5.912721720151270510e-01,-1.892916038872222151e+00,4.926785225699673587e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980260999918e+09,2.790292781748374695e-01,3.618242072309444946e-01,8.250171374177196759e-03,-5.909143795184682579e-01,-1.891776338870669649e+00,4.923713446216163026e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980265000105e+09,2.790292781748374695e-01,3.618242072309444946e-01,8.250171374177196759e-03,-5.909143795184682579e-01,-1.891776338870669649e+00,4.923713446216163026e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980269000053e+09,2.788599812373939724e-01,3.616042957451931494e-01,8.237954069413234298e-03,-5.905565870218092428e-01,-1.890619185576597472e+00,4.921025639168091770e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980273000002e+09,2.788599812373939724e-01,3.616042957451931494e-01,8.237954069413234298e-03,-5.905565870218092428e-01,-1.890619185576597472e+00,4.921025639168091770e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
1.679919980276999950e+09,2.786906842999505862e-01,3.613843842594418598e-01,8.237954069413234298e-03,-5.901970491958985487e-01,-1.889479485575045414e+00,4.917953859684582318e-01,1.570789345477888732e+00,1.326450231515690422e-04,-8.552113334772214312e-05,1.256637061435917128e-04,-3.490658503988659290e-05,-1.518436449235066642e-04,-2.618116051039133807e-01,3.141578690955777464e+00
