1.678286926976999998e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926980999947e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926984999895e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926989000082e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926993000031e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286926996999979e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286927000999928e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286927005000114e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286927009000063e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286927013000011e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286927017999887e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286927023000002e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286927028000116e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286927032000065e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286927036000013e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286927039999962e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286927043999910e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286927049000025e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286927052999973e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286927056999922e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286927061000109e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
1.678286927065000057e+09,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.444806031147101044e-01,5.627396447934288615e-01,-4.521919791569913305e-01,8.764828466739968404e-02,9.984569670167424693e-01,-8.435820335614843679e-02,-2.617680453366488247e-01,3.141535288718037666e+00
