1.676307043404242754e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307043449333429e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307043496000051e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307043540837288e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307043588820696e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307043631727457e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307043679411411e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307043723110437e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307043768480062e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307043815177202e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307043861473560e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307043908241987e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307043953648567e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307044000088692e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307044044457436e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307044089436769e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307044135046482e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307044183583975e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307044227774620e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307044273771524e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307044320300341e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307044367695332e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307044412153244e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307044458544016e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307044503314018e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307044550444841e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307044595752478e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307044642992973e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307044688513041e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307044735989094e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307044780840874e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307044828478813e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307044874266863e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307044919996738e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307044965307236e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307045012532949e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307045058262825e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307045104289293e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307045149423122e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307045200671434e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307045255705595e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307045300979614e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307045346433163e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307045392751455e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307045437835217e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307045484144449e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307045530922651e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
1.676307045575257540e+09,-4.837400000000000000e+04,9.587200000000000000e+04,4.870300000000000000e+04,4.548000000000000000e+03,-4.768600000000000000e+04,-5.110000000000000000e+03,1.207270000000000000e+05,1.000000000000000000e+01,-6.000000000000000000e+00,6.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-2.991000000000000000e+04,2.478110000000000000e+05
