timestamp,voltage,current,feedrate,energy
1.682022968811972000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968812165000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968827725000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968843691000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968843885000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968858845000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968874926000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968874729000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968890726000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968906232000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968906035000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968921471000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968921682000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968936833000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968953006000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968952795000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968969084000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968984024000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968984230000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022968999948000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969015238000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969015003000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969031147000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969047042000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969047401000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969063024000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969063239000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969079027000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969094543000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969094780000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969109801000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969125043000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969125256000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969140404000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969156420000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969156628000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969171573000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969171802000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969186749000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969202631000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969202845000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969217585000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969232711000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969232917000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969248740000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969264948000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969264737000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969280080000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969295463000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969295693000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969311409000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969311621000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969327124000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969342229000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969342429000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969357494000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969373542000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969373745000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969389553000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969405766000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969405558000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969421561000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969421760000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969436774000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969451859000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969452076000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969467322000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969482801000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969483006000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969498831000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969515041000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969514824000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969530874000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969546288000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969546566000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969561943000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969562199000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969577394000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969592657000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969592882000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969607826000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969623852000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969624098000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969638956000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969654880000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969655116000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969670448000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969685307000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969685545000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969701016000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969716486000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969716779000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969732007000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969732227000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969748017000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969763993000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969764201000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969779155000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969795296000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969795086000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969810651000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969826000000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969826214000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969841887000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969841662000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969857629000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969872921000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969872709000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969888805000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969904828000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969905048000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969920847000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969937051000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969936834000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969952850000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969953085000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969969135000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969984206000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969983986000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022969998891000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970013882000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970014107000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970029335000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970045032000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970045249000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970061020000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970076424000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970076652000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970092087000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970092306000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970108153000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970123603000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970123824000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970138746000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970154621000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970154843000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970170080000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970185655000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970185883000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970201656000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970201896000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970218164000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970232975000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970233307000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970248644000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970264650000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970264869000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970279830000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970295425000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970295642000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970311055000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970326940000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970327157000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970341976000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970342264000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970357147000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970373283000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970373499000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970389259000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970405292000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970405496000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970421171000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970436427000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970436723000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970451793000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970452025000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970466901000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970482387000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970482616000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970498434000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970514284000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970514507000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970529445000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970544815000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970545103000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970560410000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970575648000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970575877000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970591757000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970591965000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970606940000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970622360000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970622147000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970637725000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970653045000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970653258000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970668760000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970685012000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970684796000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970700777000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970716779000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970717018000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970732128000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970731910000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970747796000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970763019000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970763324000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970778868000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970794814000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970794566000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970809811000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970825210000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970824987000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970840287000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970856196000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
1.682022970856394000e+15,1.466000000000000014e+01,9.920000000000000284e+01,4.809999999999999609e+00,1.819999999999999929e+01
