timestamp,voltage,current,feedrate,energy
1.682098834974264000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834990351000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098834990652000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835006309000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835022348000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835022590000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835038576000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835038345000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835054296000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835070545000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835070263000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835086324000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835102538000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835118315000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835118543000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835134298000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835150290000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835150499000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835166295000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835182291000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835182515000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835198293000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835198503000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835214296000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835230280000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835230495000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835246287000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835262483000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835262284000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835278499000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835278283000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835294298000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835310295000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835310497000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835326380000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835342496000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835342301000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835358301000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835358505000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835373300000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835389263000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835389496000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835405299000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835421276000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835421504000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835437605000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835437368000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835453293000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835469485000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835469297000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835485306000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835501300000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835501502000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835517300000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835517490000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835533293000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835549279000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835549550000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835565309000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835581316000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835581660000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835597331000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835597567000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835613312000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835629298000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835629507000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835644314000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835660276000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835660534000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835676322000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835692546000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835692298000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835708526000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835708300000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835724294000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835740263000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835740514000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835756307000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835772307000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835772513000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835788520000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835788274000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835804298000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835820550000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835820307000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835836300000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835852296000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835852491000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835868301000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835868500000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835884301000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835900263000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835900521000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835915297000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835931263000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835931471000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835947283000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835947481000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835963302000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835979263000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835979556000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098835994300000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836010303000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836010534000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836026309000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836042264000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836042536000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836058310000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836058551000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836074295000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836090263000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836090546000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836106318000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836122264000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836122563000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836138515000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836138301000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836154309000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836170302000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836170498000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836186304000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836202301000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836202498000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836218306000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836218515000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836234300000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836250264000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836250507000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836266297000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836282263000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836282479000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836298264000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836298496000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836314301000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836330487000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836330276000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836346310000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836362302000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836362522000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836378302000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836378501000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836394313000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836410531000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836410263000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836426305000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836442280000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836442507000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836458290000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
1.682098836458527000e+15,1.401999999999999957e+01,1.059000000000000057e+02,4.879999999999999893e+00,1.180000000000000071e+01
